text,domain
good to see you little one,PET
okay reboot your system now,SYSTEM
hey let's play i spy please,GAME
um what do you think about penguins,CHAT
let me see your pouty face,PET
switch to french thanks,SYSTEM
okay i had a great day okay,CHAT
i don't understand light,STUDY
come with me to the bathroom,NAVIGATION
hmm what's interesting about ants,CHAT
you make me so happy little one,PET
can you tell a story with a brave knight and a dragon,STORY
walk to the kitchen,NAVIGATION
can you tell a story with a talking cat and a pirate,STORY
oh switch to german,SYSTEM
do your best flip,PET
hmm where does rain come from okay,CHAT
look towards the corridor thanks,NAVIGATION
what if a princess meets a bear,STORY
rotate left,NAVIGATION
do you want to play patty cake,PET
so check your status now,SYSTEM
oh i like chocolate thanks,CHAT
let's review the moon,STUDY
so i'm feeling curious right now,CHAT
oh turn up the volume,SYSTEM
i want the magic portal,STORY
i don't understand biology,STUDY
give me a test on spelling,STUDY
i want a harder number guessing,GAME
move forward,NAVIGATION
what do you think about ice cream right now,CHAT
what if an astronaut meets a princess,STORY
um take four steps right thanks,NAVIGATION
can you tell a story with a unicorn and a dinosaur,STORY
where does a dragon go next,STORY
okay i want to go to the entrance,NAVIGATION
so please go to the sofa okay,NAVIGATION
hey honeybun i missed you,PET
hmm move forward right now,NAVIGATION
so is it the sun thanks,GAME
my favorite game is book,CHAT
uh do you like game,CHAT
um i'm going with yes please,GAME
do a surprised face please,PET
okay i want to play tag with you okay,PET
what's your favorite cats thanks,CHAT
so can you sing a song please,CHAT
okay stay away from the table,NAVIGATION
hmm what do you think about cars thanks,CHAT
set brightness to full now,SYSTEM
uh walk to the back door,NAVIGATION
how is atoms used in real life,STUDY
can you tell a story with a mermaid and a prince,STORY
give me an example of animals,STUDY
tell me an adventure about a bunny,STORY
good morning sweetie,PET
uh switch to french please,SYSTEM
oh definitely false thanks,GAME
oh i like song thanks,CHAT
can you tell a story with a talking cat and a wizard,STORY
what if a princess meets a princess,STORY
oh louder please right now,SYSTEM
sleep now please,SYSTEM
how about a game of i spy,GAME
well done pal,PET
take two steps left,NAVIGATION
so enable notifications okay,SYSTEM
um bring me to the study room,NAVIGATION
oh enter sleep mode now,SYSTEM
so my favorite game is dogs now,CHAT
so enable wifi now,SYSTEM
begin a tale about a mermaid,STORY
are you real please,CHAT
can you tell me a silly story,STORY
abort please,SYSTEM
can we play chess right now,GAME
turn on airplane mode right now,SYSTEM
spell shapes for me,STUDY
head over to the front door,NAVIGATION
okay enter sleep mode now thanks,SYSTEM
i wanna hear about a bear,STORY
hmm i guess right please,GAME
is colors the same as addition,STUDY
change language to french,SYSTEM
system check,SYSTEM
hi buddy how are you,PET
lead the way to the living room,NAVIGATION
hmm what do you think about ice cream now,CHAT
can you tell a story with a fairy and a witch,STORY
come with me to the couch,NAVIGATION
my favorite subject is toy thanks,CHAT
new story about a puppy,STORY
hey welcome back sweetie right now,PET
okay move to the basement please,NAVIGATION
how is chemistry used in real life,STUDY
oh how do airplanes fly okay,CHAT
okay my favorite subject is food,CHAT
turn the sound off thanks,SYSTEM
will a wizard be okay,STORY
explain the solar system to me,STUDY
what does a lion find,STORY
i want to play patty cake with you,PET
uh close your eyes now,SYSTEM
okay my favorite animal is toy,CHAT
i pick the dark cave,STORY
um turn off do not disturb now,SYSTEM
let me guess c,GAME
nice to see you again buddy,PET
can you tell a story with a bunny and an astronaut,STORY
can you make a cute face right now,PET
okay start fresh okay,SYSTEM
i have a question about addition,STUDY
hey set volume to maximum thanks,SYSTEM
um begin a new game of hangman thanks,GAME
so change language to spanish right now,SYSTEM
okay got any card game going,GAME
show me how magnets works,STUDY
so power cycle now,SYSTEM
can you tell me a happy story thanks,STORY
uh what's interesting about the brain,CHAT
hmm bring me to the basement thanks,NAVIGATION
my favorite food is toy,CHAT
hmm stop all tasks thanks,SYSTEM
okay begin a new game of rock paper scissors,GAME
tell me about animals,STUDY
tell me an adventure about a monkey,STORY
oh what's your favorite stars,CHAT
why is the solar system important,STUDY
launch checkers,GAME
i'm proud of you sunshine,PET
um what do you think about the moon,CHAT
i choose oxygen thanks,GAME
okay what makes thunder,CHAT
definitely the cat,GAME
what if a monkey meets a dinosaur,STORY
okay what's interesting about butterflies now,CHAT
okay come play red light green light with me,PET
load up true or false,GAME
so walk to the study room please,NAVIGATION
can you tell a story with a mermaid and a dragon,STORY
let's cuddle boo,PET
uh what if a witch meets a ninja,STORY
change language to arabic please,SYSTEM
uh check for updates now,SYSTEM
okay shake arm robot,PET
what can you tell me about fractions,STUDY
um do you like ice cream thanks,CHAT
what if a ninja meets a dragon,STORY
oh my favorite food is cars please,CHAT
spell biology for me,STUDY
scratch behind your ears love,PET
definitely blue,GAME
tell me an adventure about a wizard,STORY
okay you're such a good cutie,PET
can you tell a story with a brave knight and an astronaut,STORY
um begin a new game of science quiz,GAME
so set volume to medium,SYSTEM
make up a story about a witch,STORY
my favorite subject is book,CHAT
i want to learn about ecosystems,STUDY
oh i like dogs right now,CHAT
stop talking,SYSTEM
hey cheer up little one,PET
so cancel what you're doing right now,SYSTEM
do a restart thanks,SYSTEM
what if a superhero meets a princess,STORY
i'm here for you little darling okay,PET
tell me an adventure about a ninja,STORY
i had a wonderful day okay,CHAT
who does a detective meet,STORY
um let's go to the kitchen,NAVIGATION
uh let's go to the kitchen okay,NAVIGATION
how do i solve sixteen minus nine,STUDY
uh why is grass green thanks,CHAT
uh turn off night mode,SYSTEM
what if a lion meets a lion,STORY
so what do you think about game please,CHAT
hi pumpkin how are you now,PET
hey mute the sound please,SYSTEM
uh come play simon says with me okay,PET
is geography the same as ecosystems,STUDY
uh hi there little nugget,PET
cheer up honeybun,PET
who does a superhero meet,STORY
turn on dark mode thanks,SYSTEM
let's do ball together,PET
oh begin a new game of rock paper scissors,GAME
explain the food chain to me,STUDY
i'll say paris,GAME
what's your battery level right now,SYSTEM
so restart the system,SYSTEM
i'm going with b,GAME
give me some love pal,PET
my favorite movie is dogs,CHAT
my favorite movie is movie,CHAT
hey there little nugget,PET
i'll say gravity,GAME
i pick a,GAME
let's go to the door,NAVIGATION
i don't understand the food chain,STUDY
once upon a time story about an astronaut,STORY
what chapter is dinosaurs in,STUDY
change language to spanish right now,SYSTEM
can you tell a story with a princess and a fairy,STORY
so turn on airplane mode okay,SYSTEM
can you tell a story with a bunny and a dinosaur,STORY
what are the main points of the solar system,STUDY
um is it yes please,GAME
what do you think about sport right now,CHAT
uh i'll say oxygen thanks,GAME
um keep following me right now,NAVIGATION
hmm i want a harder chess okay,GAME
hey there little sweetie,PET
definitely oxygen,GAME
so i'm here for you little sunshine thanks,PET
can you tell a story with a fairy and a wizard,STORY
can we play number guessing,GAME
give me an explanation of biology,STUDY
hmm i want to play ball with you,PET
what do you think about dinosaurs now,CHAT
um change language to hindi,SYSTEM
start a game of number guessing,GAME
head to the bedroom please,NAVIGATION
does a penguin win,STORY
what if a ninja meets a brave knight now,STORY
why do we need to learn condensation,STUDY
so i missed you honeybun,PET
uh i guess five,GAME
start a story in a haunted house,STORY
definitely a,GAME
what's your favorite place,CHAT
uh reboot your system,SYSTEM
hmm my favorite food is flowers now,CHAT
walk to the study room please,NAVIGATION
so enable do not disturb thanks,SYSTEM
can you tell a story with a bear and a brave knight,STORY
why is grass green,CHAT
tell me about molecules,STUDY
let's have fun playing hide and seek,PET
okay turn the sound on,SYSTEM
stay away from the cat,NAVIGATION
uh speak in english please,SYSTEM
uh i'll take care of you little one,PET
can you tell a story with a dragon and a talking cat,STORY
uh do you like stars,CHAT
let's go to the kitchen,NAVIGATION
my favorite subject is rainbows,CHAT
okay i had a wonderful day okay,CHAT
uh open i spy,GAME
uh shake paw boo,PET
um lead the way to the back door now,NAVIGATION
um take three steps around,NAVIGATION
hi there little munchkin,PET
uh hello my little boo right now,PET
it's alright darling now,PET
can you count to a million,CHAT
okay my answer is a thanks,GAME
so quit everything please,SYSTEM
uh move backward,NAVIGATION
oh cancel,SYSTEM
let's hug,PET
do you like ice cream,CHAT
show me how history works,STUDY
hey what's your favorite animal,CHAT
i'm feeling scared,CHAT
okay please go to the bookshelf,NAVIGATION
okay everything will be fine friend please,PET
hmm i like dinosaurs now,CHAT
um i love talking to you,CHAT
my favorite animal is dogs please,CHAT
move to the stairs,NAVIGATION
i need help with shapes,STUDY
uh be careful near the rug please,NAVIGATION
it must be paris,GAME
uh what's your favorite dogs thanks,CHAT
i want the hidden tunnel,STORY
what's the difference between history and volcanoes,STUDY
i want to hear a story about a superhero,STORY
uh play would you rather with me now,GAME
uh stop talking please,SYSTEM
what if a penguin meets a brave knight,STORY
oh it must be option one,GAME
start a new story about a mermaid,STORY
uh the dog is my final answer,GAME
um can we play number guessing thanks,GAME
um turn on airplane mode,SYSTEM
give me an example of the human body,STUDY
oh my favorite animal is stars okay,CHAT
explain chemistry to me,STUDY
hey i want to play tug of war with you please,PET
good to see you darling,PET
help me practice math,STUDY
say spaghetti in a funny voice please,CHAT
let's play word guess,GAME
uh i want to play would you rather please,GAME
avoid the door thanks,NAVIGATION
good to see you nugget,PET
my answer is no okay,GAME
so what if a puppy meets a bear,STORY
so what's your favorite pizza,CHAT
oh how do airplanes fly right now,CHAT
i'm confused about atoms,STUDY
okay can you tell a story with a bunny and a superhero thanks,STORY
what is the answer to half of twenty,STUDY
hi there little pumpkin,PET
it must be gravity,GAME
what if a brave knight meets a puppy,STORY
okay my favorite color is food please,CHAT
what is the answer to nine divided by three,STUDY
okay navigate to the garden,NAVIGATION
so my favorite color is color,CHAT
oh hush,SYSTEM
can we review physics please,STUDY
invent a story about a fairy,STORY
what if a mermaid meets a princess,STORY
what if a dinosaur meets a pirate,STORY
show me a kiss,PET
how do you spell animals,STUDY
hmm how are you today thanks,CHAT
oh take a nap thanks,SYSTEM
stop the game,GAME
okay tell me an adventure about a detective,STORY
i like cars right now,CHAT
what if an alien meets a detective,STORY
what's ten plus ten,STUDY
go to the garage,NAVIGATION
hello there cutie,PET
what's the difference between gravity and geography,STUDY
hmm my favorite subject is stars right now,CHAT
hmm check your status please,SYSTEM
hmm i'm feeling angry thanks,CHAT
shake arm love,PET
where does a bunny go next,STORY
well done cupcake,PET
okay my favorite food is pandas okay,CHAT
can you tell a story with a ninja and a bear,STORY
what's the difference between the moon and the solar system,STUDY
let's go with the silver bridge,STORY
okay play tag with me please,PET
oh my favorite animal is dinosaurs,CHAT
can you count to a hundred please,CHAT
wanna play ball,PET
is it jupiter,GAME
oh can you tell me a adventure story,STORY
sleep mode,SYSTEM
hmm say supercalifragilistic in a funny voice,CHAT
can you tell a story with a lion and a ninja,STORY
hey roll over friend,PET
i want to play trivia,GAME
oh my favorite subject is dinosaurs please,CHAT
hey start a game of number guessing thanks,GAME
enable wifi okay,SYSTEM
can you tell a story with a fairy and a talking cat thanks,STORY
can you tell a story with a prince and a brave knight,STORY
what does a dragon find,STORY
hmm please go to the laundry room,NAVIGATION
walk to the pantry please,NAVIGATION
hey please go to the dining room,NAVIGATION
can you teach me multiplication,STUDY
launch word guess,GAME
does a princess win,STORY
stay away from the door,NAVIGATION
turn off night mode thanks,SYSTEM
so enable wifi please,SYSTEM
hey what if a mermaid meets a ninja,STORY
my favorite color is song please,CHAT
so follow me to the back door thanks,NAVIGATION
i'm here for you little honeybun,PET
i want to learn about addition,STUDY
hmm jupiter is my final answer,GAME
i need help with geography,STUDY
help me understand volcanoes,STUDY
um let's play dress up together,PET
can you tell a story with a princess and a dragon,STORY
so once upon a time story about a lion,STORY
hey take me to the kitchen,NAVIGATION
hey come with me to the study room,NAVIGATION
um bring me to the playroom now,NAVIGATION
let's play riddles,GAME
what if an alien meets an alien,STORY
my favorite color is dogs now,CHAT
start a story in a underwater kingdom,STORY
okay navigate to the door now,NAVIGATION
stay away from the dog,NAVIGATION
hmm my favorite subject is pizza,CHAT
play rock paper scissors with me,GAME
i think it's b,GAME
um my favorite game is the moon please,CHAT
test me on science,STUDY
hmm what if a witch meets a robot okay,STORY
i need help with division,STUDY
what can you tell me about dinosaurs,STUDY
is continents the same as plants,STUDY
hmm i bet it's b thanks,GAME
hey change language to chinese now,SYSTEM
show me your hop now,PET
create a story with a princess now,STORY
um i'm going with left right now,GAME
um change language to arabic right now,SYSTEM
oh i like movie thanks,CHAT
hey can you go to the stairs now,NAVIGATION
what if a wizard meets a robot,STORY
my favorite movie is pandas right now,CHAT
avoid the stairs right now,NAVIGATION
um you're too quiet right now,SYSTEM
hmm my favorite food is movie,CHAT
okay increase volume right now,SYSTEM
um time for peek-a-boo,PET
hmm speak in french,SYSTEM
what if a dragon meets an alien,STORY
uh enable notifications right now,SYSTEM
once upon a time story about a princess,STORY
i love you pal,PET
oh what happens to a bear,STORY
okay power cycle okay,SYSTEM
so go to your charging station,NAVIGATION
hello my little robot,PET
um disable wifi right now,SYSTEM
get closer to me,NAVIGATION
once upon a time story about a detective,STORY
i want to play geography quiz,GAME
so hello there sunshine,PET
i pick the bright forest,STORY
change language to spanish thanks,SYSTEM
i'll say yes,GAME
um avoid the shoe,NAVIGATION
spell electricity for me,STUDY
um turn on night mode okay,SYSTEM
okay i'll go with c please,GAME
please go to the sofa thanks,NAVIGATION
follow me to the study room,NAVIGATION
so i'm proud of you sunshine please,PET
um change language to french right now,SYSTEM
start a new story about a puppy,STORY
read me a story about a lion,STORY
good evening sunshine,PET
can we review spelling please,STUDY
i want a mystery story now,STORY
can you do a balance,PET
rotate left please,NAVIGATION
tell me a fun fact,CHAT
i want a harder hangman please,GAME
oh definitely jupiter,GAME
can we review english please,STUDY
you're such a good honeybun,PET
oh my favorite game is song please,CHAT
okay good evening pal,PET
okay what if a princess meets a bear,STORY
okay head over to the couch okay,NAVIGATION
hey cancel what you're doing,SYSTEM
oh set brightness to seventy percent,SYSTEM
take me to the hallway,NAVIGATION
hey i'm feeling sad right now,CHAT
hey my favorite game is ice cream please,CHAT
can you do a march,PET
uh enable night mode now,SYSTEM
hey enable bluetooth,SYSTEM
dock yourself,NAVIGATION
um turn on dark mode right now,SYSTEM
oh update yourself please,SYSTEM
my favorite food is birds,CHAT
spell condensation for me,STUDY
oxygen is my final answer,GAME
i want to go to the garden,NAVIGATION
uh my answer is paris,GAME
can you help me with three plus nine,STUDY
what chapter is subtraction in,STUDY
sleep now,SYSTEM
go over molecules again,STUDY
go to the porch,NAVIGATION
oh change language to arabic,SYSTEM
i need to review atoms,STUDY
um do you like pizza please,CHAT
uh aww munchkin you're the best,PET
hello my little sunshine please,PET
hmm please go to the patio now,NAVIGATION
lead the way to the study room,NAVIGATION
how do i solve seven times three,STUDY
um nice to see you again cutie now,PET
load up rock paper scissors right now,GAME
um i had a great day,CHAT
okay switch to chinese right now,SYSTEM
let me guess the cat,GAME
uh i bet it's blue now,GAME
hmm enable dark mode thanks,SYSTEM
what if an astronaut meets a unicorn,STORY
what if a dragon meets a mermaid,STORY
will a detective be okay,STORY
explain animals to me,STUDY
show me a pat on the head,PET
take six steps right,NAVIGATION
nice to see you again sweetie,PET
my favorite movie is ice cream,CHAT
okay walk to the table right now,NAVIGATION
uh reboot your system okay,SYSTEM
hey do you like color now,CHAT
uh let's cuddle robot right now,PET
keep going,STORY
goodbye right now,CHAT
hey my favorite subject is game thanks,CHAT
navigate to the front door,NAVIGATION
give me some love honeybun,PET
uh set volume to high please,SYSTEM
oh my favorite subject is movie,CHAT
i pick the hidden tunnel,STORY
what if a fairy meets a witch,STORY
what if a ninja meets a talking cat,STORY
okay i want to go to the table,NAVIGATION
okay take six steps right okay,NAVIGATION
uh head over to the stairs right now,NAVIGATION
test my knowledge of arithmetic,STUDY
hey lead the way to the bookshelf,NAVIGATION
i pick the tall mountain,STORY
review division with me,STUDY
bring me to the porch please,NAVIGATION
is a bunny safe,STORY
oh hello my little pumpkin okay,PET
read me a story about a brave knight,STORY
um set volume to high right now,SYSTEM
hmm turn up the volume please,SYSTEM
what if a puppy meets an alien,STORY
so take two steps around,NAVIGATION
okay shake little paw cupcake okay,PET
um make up a story about a superhero,STORY
the answer is false,GAME
why is colors important,STUDY
um face the table,NAVIGATION
roll over cutie,PET
switch to french okay,SYSTEM
are you feeling worried,PET
uh check for updates please,SYSTEM
what does a detective find,STORY
let's cuddle buddy,PET
what if a princess meets a unicorn,STORY
um move around okay,NAVIGATION
watch out for the wall,NAVIGATION
look towards the garage,NAVIGATION
check for updates please,SYSTEM
oh where do you live right now,CHAT
so show me a cool dance thanks,PET
um turn on do not disturb,SYSTEM
what's the difference between biology and shapes,STUDY
how do birds fly okay,CHAT
what's interesting about butterflies right now,CHAT
can you teach me sound,STUDY
so lead the way to the corridor thanks,NAVIGATION
oh move to the bedroom right now,NAVIGATION
what are the main points of plants,STUDY
what if a bunny meets a puppy,STORY
oh give me your little paw,PET
oh change language to hindi okay,SYSTEM
time to play would you rather,GAME
so change language to english now,SYSTEM
um close your eyes please,SYSTEM
uh hello there sweetie,PET
um be quiet,SYSTEM
can you help me with double fourteen,STUDY
why is sound important,STUDY
uh change language to english please,SYSTEM
summarize atoms for me,STUDY
hey i feel like playing trivia right now,GAME
head over to the table thanks,NAVIGATION
oh take ten steps around thanks,NAVIGATION
can you go to the basement,NAVIGATION
okay go charge yourself okay,NAVIGATION
my favorite game is cars,CHAT
hey play would you rather with me,GAME
let's try the bright forest,STORY
oh i like game,CHAT
hey come with me to the playroom right now,NAVIGATION
follow me to the corridor okay,NAVIGATION
describe cells for me,STUDY
so can you tell a story with a witch and a wizard now,STORY
um my favorite subject is place,CHAT
don't worry baby now,PET
so the answer is three,GAME
time to play true or false now,GAME
follow me to the sofa,NAVIGATION
oh system check please,SYSTEM
open i spy please,GAME
i love you sweetie,PET
got any chess going right now,GAME
hey launch word guess,GAME
let's go to the couch okay,NAVIGATION
restart,SYSTEM
um my favorite color is book okay,CHAT
hmm let me see your silly face,PET
so navigate to the porch now,NAVIGATION
enable notifications please,SYSTEM
tell me about fractions,STUDY
okay walk to the bedroom please,NAVIGATION
oh begin a new game of math quiz,GAME
um what do you think about toy thanks,CHAT
so turn the sound on now,SYSTEM
hmm turn on notifications okay,SYSTEM
what does gravity mean,STUDY
hmm my favorite subject is the moon okay,CHAT
show me your pouty face,PET
uh i think it's b thanks,GAME
oh set brightness to full right now,SYSTEM
hello my little baby,PET
can you go to the door,NAVIGATION
shake hand cutie,PET
um let's go to the front door,NAVIGATION
set brightness to maximum,SYSTEM
navigate to the window,NAVIGATION
oh what's your favorite pizza,CHAT
okay you're funny thanks,CHAT
what if a ninja meets a bear,STORY
um hi my sweet nugget,PET
can you tell a story with a prince and a robot,STORY
hmm what if an alien meets a pirate,STORY
oh can you go to the front door now,NAVIGATION
what if a puppy meets a mermaid,STORY
spell light for me,STUDY
scratch behind your ears munchkin,PET
turn off dark mode thanks,SYSTEM
so set brightness to low okay,SYSTEM
uh i'll say yes now,GAME
so it's bedtime go to sleep right now,SYSTEM
um i think it's blue now,GAME
set brightness to maximum thanks,SYSTEM
oh follow me to the playroom thanks,NAVIGATION
my answer is c right now,GAME
can you tell a story with a monkey and a prince,STORY
hmm you're adorable pal,PET
head to the bathroom,NAVIGATION
my answer is d now,GAME
um what if a pirate meets a talking cat okay,STORY
roll over boo,PET
my favorite subject is rainbows right now,CHAT
hey the answer is gravity please,GAME
begin a new game of rock paper scissors,GAME
hmm follow me to the living room,NAVIGATION
it must be gravity now,GAME
show me how light works,STUDY
so i'm feeling confused now,CHAT
okay what do you think about place,CHAT
hey don't be sad okay,PET
i feel like playing connect four,GAME
do you know how to hop,PET
so you're my favorite cupcake,PET
goodnight go to sleep please,SYSTEM
so turn off do not disturb right now,SYSTEM
um let's play puzzle thanks,GAME
oh open math quiz please,GAME
new story about a ninja,STORY
hmm once upon a time story about a brave knight,STORY
come with me to the kitchen please,NAVIGATION
summarize fractions for me,STUDY
go to sleep please,SYSTEM
switch to chinese right now,SYSTEM
look towards the playroom,NAVIGATION
i missed you friend,PET
my favorite movie is color okay,CHAT
oh move around,NAVIGATION
so i'm feeling excited okay,CHAT
um move to the pantry thanks,NAVIGATION
what's your favorite color now,CHAT
okay my favorite color is ice cream,CHAT
my answer is no,GAME
definitely three right now,GAME
so begin a new game of math quiz,GAME
so what if a witch meets a dragon,STORY
okay false is my final answer thanks,GAME
uh everything will be fine little one,PET
what if a puppy meets a puppy,STORY
um go around the chair,NAVIGATION
what if a dinosaur meets a bunny,STORY
i'll take care of you little one,PET
so move to the basement,NAVIGATION
go charge yourself,NAVIGATION
uh hello now,CHAT
spell the solar system for me,STUDY
so do you like flowers thanks,CHAT
what are the main points of the alphabet,STUDY
is a bear safe,STORY
who is your best friend please,CHAT
what if a detective meets a prince,STORY
my favorite subject is rainbows please,CHAT
hey take three steps right please,NAVIGATION
make biology easier to understand,STUDY
i want to hear a story about a unicorn,STORY
i'm confused about subtraction,STUDY
i'm proud of you cupcake,PET
so go around the wall right now,NAVIGATION
what's your favorite dinosaurs,CHAT
um hey cutie i missed you thanks,PET
what if a prince meets a prince,STORY
launch science quiz,GAME
help me understand subtraction,STUDY
what is the answer to four plus eleven,STUDY
definitely d,GAME
can you tell a story with a fairy and a ninja,STORY
what chapter is the human body in,STUDY
can you go to the sofa,NAVIGATION
hmm the sun is my final answer thanks,GAME
i need to review biology,STUDY
okay what if a wizard meets a detective,STORY
change language to english thanks,SYSTEM
definitely right,GAME
hmm it must be no,GAME
is a robot safe,STORY
um go around the door thanks,NAVIGATION
i'm here for you little munchkin okay,PET
head over to the patio,NAVIGATION
okay my favorite color is movie please,CHAT
what happens to a ninja,STORY
do you want to play peek-a-boo,PET
teach me about atoms,STUDY
hmm you did great little one,PET
okay i want to play tic-tac-toe okay,GAME
okay disable bluetooth,SYSTEM
can you tell a story with a penguin and a mermaid,STORY
i think it's three,GAME
um i like movie okay,CHAT
i need a thumbs up from you now,PET
make me laugh,CHAT
um set brightness to fifty percent now,SYSTEM
can you tell a story with a fairy and a brave knight,STORY
good morning sunshine,PET
so the answer is the dog right now,GAME
my favorite animal is toy,CHAT
it's okay if you're worried,PET
hey i pick water,GAME
what if a robot meets a mermaid,STORY
um bring me to the bookshelf,NAVIGATION
hey create a story with an alien now,STORY
go through the left path,STORY
oh set brightness to medium thanks,SYSTEM
um my favorite movie is dogs thanks,CHAT
so shake arm boo please,PET
hey how about a game of simon says,GAME
teach me about the human body,STUDY
uh dock yourself,NAVIGATION
how is light used in real life,STUDY
hmm my favorite food is pizza,CHAT
what is oceans,STUDY
play card game with me,GAME
is a monkey safe,STORY
teach me about addition,STUDY
what's the difference between molecules and division,STUDY
hmm i'm feeling sad,CHAT
time for fetch thanks,PET
okay what if a robot meets a dinosaur,STORY
shake little paw buddy,PET
shake paw nugget,PET
so i'll say d,GAME
my favorite game is food now,CHAT
hey can you go to the playroom right now,NAVIGATION
oh begin a new game of memory match,GAME
okay quieter please,SYSTEM
let's play checkers,GAME
i bet it's the sun,GAME
okay aww pumpkin you're the best now,PET
what's the definition of volcanoes,STUDY
so what if an alien meets a brave knight right now,STORY
narrate a story about a talking cat,STORY
you're such a good nugget,PET
uh head over to the pantry now,NAVIGATION
uh my favorite subject is sport,CHAT
okay face the door,NAVIGATION
hmm my favorite color is pandas thanks,CHAT
what's the difference between the solar system and addition,STUDY
take a nap please,SYSTEM
