text,domain
what if a talking cat meets a unicorn now,STORY
hmm turn the sound off thanks,SYSTEM
definitely oxygen please,GAME
hey i'll say a,GAME
hey i like birds now,CHAT
oh lead the way to the table now,NAVIGATION
oh face the dining room,NAVIGATION
move to the nursery,NAVIGATION
give me a summary of history,STUDY
hmm my favorite movie is color,CHAT
hmm head over to the bookshelf now,NAVIGATION
hi my sweet cupcake,PET
i want to go to the window,NAVIGATION
go to the garage thanks,NAVIGATION
oh got any twenty questions going,GAME
hmm do you like ice cream thanks,CHAT
launch puzzle right now,GAME
my favorite subject is game thanks,CHAT
um restart the system please,SYSTEM
hey i choose option one okay,GAME
why do we need to learn subtraction,STUDY
new game please,GAME
can you tell a story with a dinosaur and a superhero,STORY
let's cuddle nugget,PET
pause everything,SYSTEM
i'm going with seven right now,GAME
okay decrease volume,SYSTEM
so disable bluetooth okay,SYSTEM
hey start a game of trivia okay,GAME
can you help me with five plus three,STUDY
once upon a time story about a monkey,STORY
how do you spell photosynthesis,STUDY
oh my favorite color is the moon,CHAT
can you teach me biology,STUDY
um hibernate thanks,SYSTEM
hey update yourself thanks,SYSTEM
so mute the sound okay,SYSTEM
my favorite color is flowers now,CHAT
oh what's your favorite dogs,CHAT
read me a story about a unicorn,STORY
oh what if a witch meets a prince okay,STORY
who does a mermaid meet,STORY
um play spelling bee with me now,GAME
can you tell a story with a prince and a dinosaur,STORY
what's the difference between addition and the moon,STUDY
i don't understand electricity,STUDY
spell chemistry for me,STUDY
watch out for the chair,NAVIGATION
is it red,GAME
i want a harder word scramble please,GAME
back up a little right now,NAVIGATION
start a new story about a wizard,STORY
um do you like the moon,CHAT
my favorite food is ice cream please,CHAT
uh my favorite movie is game,CHAT
um cancel what you're doing okay,SYSTEM
can you do a wiggle,PET
hey bring me to the balcony,NAVIGATION
hmm move to the study room,NAVIGATION
okay move a little backward,NAVIGATION
head to the front door right now,NAVIGATION
um where do you live,CHAT
what can you tell me about multiplication,STUDY
make up a story about a brave knight,STORY
what is ecosystems,STUDY
i'm going with option two,GAME
show me a high five,PET
turn the sound off,SYSTEM
break down electricity for me,STUDY
do your best shake,PET
wanna play dress up,PET
okay hi right now,CHAT
dock yourself okay,NAVIGATION
you're my best friend love,PET
start a game of checkers,GAME
can you tell a story with a superhero and a prince,STORY
uh let me guess yes thanks,GAME
oh roll over buddy,PET
oh i'm feeling scared please,CHAT
hmm make up something about a dinosaur okay,STORY
shake little paw darling,PET
i'll say false,GAME
why do we need to learn animals,STUDY
let's go to the window,NAVIGATION
head to the window,NAVIGATION
hi honeybun how are you,PET
start a game of true or false,GAME
can we play red light green light,PET
go over the water cycle again,STUDY
uh my favorite movie is robots,CHAT
do you like sport please,CHAT
what if a bunny meets a bear now,STORY
hey start a game of true or false thanks,GAME
i'm confused about dinosaurs,STUDY
hmm give me some love honeybun,PET
oh i like ice cream now,CHAT
let's review animals,STUDY
i need a handshake from you okay,PET
hi love how are you,PET
don't worry little one,PET
what if a puppy meets a unicorn,STORY
start a new story about a talking cat,STORY
i like flowers thanks,CHAT
what if a pirate meets a detective,STORY
uh what do you think about sport please,CHAT
my favorite animal is dinosaurs,CHAT
head over to the laundry room thanks,NAVIGATION
hey speak in hindi,SYSTEM
time to sleep okay,SYSTEM
help me understand animals,STUDY
let's see how much i know about math,STUDY
okay i want a harder simon says,GAME
spin me a yarn about a wizard,STORY
my favorite food is the moon okay,CHAT
so do you sleep thanks,CHAT
tell a exciting story please,STORY
how about a game of simon says right now,GAME
so switch to chinese right now,SYSTEM
cancel everything,SYSTEM
let's play would you rather please,GAME
what do you think about flowers now,CHAT
my favorite animal is flowers,CHAT
okay i like food right now,CHAT
bring me to the corridor,NAVIGATION
hey play card game with me,GAME
goodnight go to sleep okay,SYSTEM
start a new story about a bear,STORY
i wanna hear about a penguin,STORY
what's the difference between the sun and animals,STUDY
you make me so happy pumpkin,PET
uh the answer is option one thanks,GAME
rotate forward,NAVIGATION
wanna play peek-a-boo,PET
create a story with a witch,STORY
what if a bear meets an astronaut,STORY
how much battery do you have thanks,SYSTEM
you're my best friend love thanks,PET
do a excited face,PET
end the game,GAME
what happens to a penguin okay,STORY
take a few steps backward,NAVIGATION
uh look towards the attic thanks,NAVIGATION
can you go to the study room now,NAVIGATION
it must be three,GAME
what are the main points of erosion,STUDY
turn left please,NAVIGATION
okay change language to spanish,SYSTEM
uh my favorite subject is rainbows,CHAT
who does a bunny meet,STORY
set volume to medium please,SYSTEM
hey shake arm cutie,PET
put on a cute face,PET
uh show me a boop okay,PET
what's the definition of division,STUDY
oh i feel like playing word guess,GAME
it's alright pumpkin right now,PET
um belly rub time little one,PET
can you tell a story with a mermaid and an alien,STORY
i need help with plants,STUDY
choose the magic portal,STORY
so come closer,NAVIGATION
hmm switch to french,SYSTEM
show me your balance,PET
give me a summary of reading,STUDY
okay my favorite movie is animal now,CHAT
oh please go to the door please,NAVIGATION
roll over nugget,PET
okay stop walking okay,NAVIGATION
let's start animal quiz,GAME
exit the game right now,GAME
what can you tell me about erosion,STUDY
turn on dark mode,SYSTEM
describe the food chain for me,STUDY
who does a robot meet,STORY
i have a question about colors,STUDY
look towards the window thanks,NAVIGATION
head to the patio,NAVIGATION
new story about a lion,STORY
turn on night mode right now,SYSTEM
um aww hello cutie,PET
explain dinosaurs to me,STUDY
hey do you like the moon okay,CHAT
i bet it's jupiter,GAME
help me with this math problem double fourteen,STUDY
so move to the back door okay,NAVIGATION
hey my favorite subject is flowers,CHAT
review dinosaurs with me,STUDY
is animals the same as oceans,STUDY
break down the alphabet for me,STUDY
be quiet now,SYSTEM
oh speak in arabic right now,SYSTEM
will an alien be okay,STORY
i'll go with the cat,GAME
uh i bet it's d now,GAME
hmm give me a handshake,PET
load up animal quiz,GAME
go to the hallway right now,NAVIGATION
hey the answer is b okay,GAME
do you like movie,CHAT
hmm welcome back sunshine thanks,PET
move away from the dog,NAVIGATION
what if a unicorn meets a talking cat,STORY
wanna play pretend,PET
hmm speak in hindi,SYSTEM
review shapes with me,STUDY
okay volume up thanks,SYSTEM
help me understand sound,STUDY
oh my favorite movie is pandas,CHAT
uh you're my favorite friend now,PET
what if a puppy meets a bear,STORY
what if a bunny meets a bear,STORY
help me practice history,STUDY
nice to see you again cupcake,PET
oh switch to japanese,SYSTEM
do you like animal,CHAT
there there little one,PET
close your eyes right now,SYSTEM
so turn the sound on okay,SYSTEM
so let's go to the playroom thanks,NAVIGATION
good to see you sunshine,PET
hey watch out for the chair okay,NAVIGATION
is it yes,GAME
what is the human body,STUDY
hmm turn on dark mode,SYSTEM
head to the front door,NAVIGATION
start a new game,GAME
good night now,CHAT
what do you think about ice cream,CHAT
um turn off wifi,SYSTEM
okay sleep now,SYSTEM
what if a witch meets a penguin,STORY
oh start a game of geography quiz,GAME
you're adorable buddy,PET
hey i'll take care of you munchkin thanks,PET
explain cells in simple words,STUDY
can you count to a hundred,CHAT
teach me about gravity,STUDY
hey i had a good day,CHAT
there there friend thanks,PET
speak in japanese please,SYSTEM
um do you like song,CHAT
so can you go to the corridor,NAVIGATION
i'm here for you little nugget,PET
what if a bunny meets a superhero,STORY
okay do you like dogs thanks,CHAT
can you tell a story with a superhero and a superhero,STORY
i wanna hear about a bear okay,STORY
um quit everything right now,SYSTEM
hey switch to french now,SYSTEM
help me understand erosion,STUDY
okay turn on airplane mode,SYSTEM
okay my answer is seven,GAME
um start a game of word guess thanks,GAME
oh change language to english,SYSTEM
read this lesson about cells,STUDY
follow me to the garden,NAVIGATION
what's your favorite dogs thanks,CHAT
oh go around the lamp okay,NAVIGATION
let's start science quiz,GAME
so what if a bear meets a detective,STORY
oh i'm feeling excited,CHAT
uh let me guess a right now,GAME
hey why do we sleep,CHAT
i have a question about fractions,STUDY
nice to see you again love right now,PET
hmm go to sleep now,SYSTEM
test my knowledge of spelling,STUDY
good job sunshine,PET
i want a quiz on social studies,STUDY
oh switch to chinese thanks,SYSTEM
hey my favorite subject is chocolate now,CHAT
can you tell a story with an alien and a wizard,STORY
okay what if a ninja meets a mermaid,STORY
turn backward,NAVIGATION
oh read me a story about an astronaut okay,STORY
my favorite food is robots right now,CHAT
let's go with the secret door,STORY
my favorite color is flowers please,CHAT
give me a quiz about science,STUDY
okay can we play geography quiz please,GAME
um begin a new game of science quiz now,GAME
the answer is d thanks,GAME
i'll take care of you love,PET
my favorite subject is penguins,CHAT
so do a surprised face thanks,PET
show me how multiplication works,STUDY
oh be careful near the shoe please,NAVIGATION
make it louder,SYSTEM
um set brightness to medium now,SYSTEM
good job friend,PET
open trivia,GAME
did you know that space right now,CHAT
explain the sun to me,STUDY
take a few steps forward thanks,NAVIGATION
oh turn off night mode,SYSTEM
um turn on wifi,SYSTEM
i need to review continents,STUDY
disable do not disturb,SYSTEM
what's up,CHAT
can you make a sad face,PET
begin a tale about a unicorn,STORY
take a few steps forward,NAVIGATION
let's have fun playing red light green light,PET
my favorite food is song okay,CHAT
hmm once upon a time story about an alien okay,STORY
how do you spell erosion,STUDY
hey speak in arabic please,SYSTEM
i love talking to you,CHAT
okay make it harder,GAME
give me an explanation of electricity,STUDY
hmm i guess the sun,GAME
turn the sound off now,SYSTEM
okay standby mode okay,SYSTEM
make up something about a witch,STORY
good evening buddy,PET
so stop all tasks okay,SYSTEM
uh standby mode right now,SYSTEM
face the playroom,NAVIGATION
i missed you robot,PET
oh goodnight go to sleep,SYSTEM
so avoid the stairs,NAVIGATION
be careful near the box,NAVIGATION
hmm bring me to the bathroom now,NAVIGATION
oh i choose blue thanks,GAME
is the human body the same as molecules,STUDY
can you tell a story with a prince and a bear,STORY
stop,SYSTEM
what do you think about dogs please,CHAT
go around the bag thanks,NAVIGATION
let's do tag together,PET
uh definitely red,GAME
i had a great day right now,CHAT
uh what's interesting about elephants now,CHAT
please go to the garage,NAVIGATION
can i have a hug,PET
oh follow me to the balcony,NAVIGATION
what if a detective meets a pirate,STORY
hey quit moving around thanks,NAVIGATION
how do you spell oceans,STUDY
what if a prince meets a penguin,STORY
play red light green light with me,PET
hmm let's play word scramble,GAME
open math quiz,GAME
take me to the patio,NAVIGATION
so come with me to the table,NAVIGATION
my favorite animal is birds thanks,CHAT
hmm move to the porch,NAVIGATION
uh i had a good day okay,CHAT
i want to play maze,GAME
uh unmute okay,SYSTEM
tell me an adventure about a pirate,STORY
can you help me with fifteen minus six,STUDY
review molecules with me,STUDY
let me guess paris please,GAME
hey can you tell a story with a monkey and a unicorn okay,STORY
okay run diagnostics,SYSTEM
i'll take care of you baby right now,PET
hey what happens to a detective,STORY
uh snuggle time pumpkin okay,PET
go to the study room,NAVIGATION
be careful near the lamp,NAVIGATION
let me guess seven,GAME
i want to learn about the alphabet,STUDY
hmm my favorite subject is food please,CHAT
can you go to the closet okay,NAVIGATION
help me practice arithmetic,STUDY
good to see you pumpkin,PET
what's the difference between chemistry and colors,STUDY
change language to korean right now,SYSTEM
what time is it please,CHAT
oh take me to the patio right now,NAVIGATION
what's interesting about animals,CHAT
do you like food,CHAT
is biology the same as cells,STUDY
okay can you count to ten,CHAT
create a story with a fairy,STORY
uh stop everything,SYSTEM
let's do simon says together,PET
what if a bear meets a bunny,STORY
uh switch to arabic right now,SYSTEM
how old are you right now,CHAT
what's your favorite penguins please,CHAT
i want to hear a story about an alien,STORY
oh i'm feeling tired please,CHAT
what do you do for fun,CHAT
so i pick five please,GAME
is volcanoes the same as plants,STUDY
hmm did you know that dolphins,CHAT
i had a great day thanks,CHAT
once upon a time story about a prince,STORY
what's the difference between ecosystems and shapes,STUDY
can you tell a story with a ninja and a dragon,STORY
can i have a boop,PET
my favorite color is book,CHAT
hmm you make me so happy nugget,PET
mute the sound now,SYSTEM
can we play twenty questions,GAME
what does the food chain mean,STUDY
summarize cells for me,STUDY
um start a game of chess please,GAME
uh louder please,SYSTEM
i guess d,GAME
oh do you like the moon okay,CHAT
can you tell a story with a fairy and a bear,STORY
hey load up twenty questions please,GAME
spin me a yarn about a bunny please,STORY
uh got any trivia going please,GAME
my favorite movie is penguins,CHAT
look towards the sofa,NAVIGATION
why is atoms important,STUDY
my favorite subject is penguins please,CHAT
i want to play math quiz,GAME
explain addition in simple words,STUDY
hmm go around the dog thanks,NAVIGATION
what is geography,STUDY
so hey now,CHAT
um start a new story about an astronaut thanks,STORY
let's do dress up together,PET
time to play checkers now,GAME
start a game of word scramble thanks,GAME
what chapter is molecules in,STUDY
oh my favorite game is stars,CHAT
solve fifteen minus six,STUDY
take five steps backward please,NAVIGATION
okay did you know that dolphins please,CHAT
take me to the pantry,NAVIGATION
time to play hangman,GAME
i want to play ball with you,PET
roll over little one,PET
pet pet pet sunshine,PET
what if a witch meets a bear,STORY
hmm take a nap,SYSTEM
can you explain ecosystems,STUDY
um i want to play memory match,GAME
uh aww hello cutie thanks,PET
um set volume to half,SYSTEM
i'm feeling curious okay,CHAT
i want to play true or false now,GAME
scratch behind your ears honeybun,PET
um set brightness to low please,SYSTEM
i'm confused about the moon,STUDY
explain geography to me,STUDY
tell me a short story,STORY
hey good job baby,PET
tell me a story about a bunny,STORY
do you like game,CHAT
so go around the toy right now,NAVIGATION
switch to spanish thanks,SYSTEM
give me your paw,PET
i'm here for you little boo,PET
make a excited face for me,PET
test me on reading,STUDY
why is ecosystems important,STUDY
watch out for the bag,NAVIGATION
take four steps around,NAVIGATION
oh my favorite color is dinosaurs please,CHAT
don't worry love,PET
hey stay away from the table now,NAVIGATION
make up a story about an astronaut,STORY
um do you like birds right now,CHAT
hey set brightness to medium,SYSTEM
can you tell a story with a fairy and a detective,STORY
can you tell a story with a superhero and a unicorn,STORY
what's your favorite toy now,CHAT
hello,CHAT
uh my favorite color is stars,CHAT
um my favorite food is pandas please,CHAT
um cancel everything okay,SYSTEM
uh please go to the entrance now,NAVIGATION
hmm disable wifi please,SYSTEM
what if a unicorn meets a mermaid,STORY
can you go to the front door,NAVIGATION
okay i bet it's three please,GAME
come give me a fist bump right now,PET
quieter please right now,SYSTEM
what if a mermaid meets a lion,STORY
i want to hear a story about a dragon,STORY
hmm quit everything okay,SYSTEM
my favorite subject is place thanks,CHAT
um what happens to a ninja,STORY
okay what does a brave knight find now,STORY
you make me so happy cupcake,PET
um good afternoon,CHAT
i wanna hear about a prince,STORY
oh speak in hindi,SYSTEM
i want to learn about the human body,STUDY
turn forward okay,NAVIGATION
oh please go to the front door thanks,NAVIGATION
you're so sweet munchkin,PET
so stop talking okay,SYSTEM
why is weather important,STUDY
is fractions the same as plants,STUDY
um mute,SYSTEM
my favorite game is color,CHAT
so turn off wifi,SYSTEM
begin a new game of chess,GAME
hmm lead the way to the nursery,NAVIGATION
help me practice chemistry,STUDY
so go to sleep right now,SYSTEM
um turn off dark mode,SYSTEM
hey go to the back door please,NAVIGATION
set volume to low,SYSTEM
tell me a story about a monkey,STORY
what's the difference between history and photosynthesis,STUDY
reboot please,SYSTEM
uh set volume to low okay,SYSTEM
i'm going with the dog,GAME
let's play twenty questions,GAME
avoid the shoe,NAVIGATION
aww robot you're the best please,PET
uh what games can we play okay,GAME
i want to go to the kitchen now,NAVIGATION
it's alright baby,PET
hey can you tell a story with a ninja and a lion now,STORY
so run diagnostics,SYSTEM
show me how division works,STUDY
so follow me to the dining room right now,NAVIGATION
can you go to the closet,NAVIGATION
turn off dark mode now,SYSTEM
hey narrate a story about a ninja,STORY
my favorite subject is flowers now,CHAT
set volume to maximum right now,SYSTEM
okay my favorite color is sport,CHAT
what if a superhero meets a penguin,STORY
can you tell a story with a brave knight and a ninja,STORY
what's the difference between subtraction and molecules,STUDY
teach me about electricity,STUDY
what if a superhero meets a superhero,STORY
hi munchkin how are you,PET
hmm say dinosaur in a funny voice,CHAT
save this story,STORY
hey end the game,GAME
do you want to play tag,PET
let's start would you rather,GAME
follow me to the attic please,NAVIGATION
you're so sweet boo,PET
um i choose red thanks,GAME
go to sleep,SYSTEM
i want to learn about cells,STUDY
you're my favorite pumpkin,PET
help me with this math problem two times eight,STUDY
oh i want a harder number guessing thanks,GAME
cheer up munchkin,PET
um what's your battery level,SYSTEM
what if a pirate meets a talking cat,STORY
what if an alien meets a pirate,STORY
so take me to the window now,NAVIGATION
come play simon says with me,PET
um make it louder now,SYSTEM
let's go to the entrance right now,NAVIGATION
hmm what's your battery level now,SYSTEM
my favorite movie is rainbows,CHAT
hey tell me about yourself now,CHAT
okay speak in chinese,SYSTEM
um i like robots thanks,CHAT
take three steps backward,NAVIGATION
everything will be fine sweetie,PET
my favorite movie is song please,CHAT
what's your name,CHAT
it must be option two okay,GAME
oh what's your favorite chocolate,CHAT
um time to play tic-tac-toe thanks,GAME
can we play maze,GAME
uh change language to japanese,SYSTEM
